time,x,y,vx,vy,translation,motor_force,limit_force,limit_spring_force,motor_mode,motor_speed,limit_state,limit_lower,limit_upper,position_target,position_gain
3.632000,0.271913,0.000000,-0.035260,0.000000,0.271913,27.126965,0.000000,0.000000,1,-0.024444,0,-0.400000,0.450000,0.250000,6.000000
3.642000,0.271349,0.000000,-0.071162,0.000000,0.271349,-11.567490,0.000000,0.000000,1,-0.071233,0,-0.400000,0.450000,0.250000,6.000000
3.652000,0.270771,0.000000,-0.059393,0.000000,0.270771,-2.274126,0.000000,0.000000,1,-0.059452,0,-0.400000,0.450000,0.250000,6.000000
3.662000,0.270276,0.000000,-0.023007,0.000000,0.270276,35.632095,0.000000,0.000000,1,-0.008778,0,-0.400000,0.450000,0.250000,6.000000
3.672000,0.269740,0.000000,-0.048084,0.000000,0.269740,5.470280,0.000000,0.000000,1,-0.048132,0,-0.400000,0.450000,0.250000,6.000000
3.682000,0.269155,0.000000,-0.080605,0.000000,0.269155,-30.807025,0.000000,0.000000,1,-0.093009,0,-0.400000,0.450000,0.250000,6.000000
3.692000,0.268620,0.000000,-0.064194,0.000000,0.268620,-12.032133,0.000000,0.000000,1,-0.064258,0,-0.400000,0.450000,0.250000,6.000000
3.702000,0.268121,0.000000,-0.049702,0.000000,0.268121,-0.055145,0.000000,0.000000,1,-0.049751,0,-0.400000,0.450000,0.250000,6.000000
3.712000,0.267562,0.000000,-0.083345,0.000000,0.267562,-36.000000,0.000000,0.000000,1,-0.092656,0,-0.400000,0.450000,0.250000,6.000000
3.722000,0.267087,0.000000,-0.047467,0.000000,0.267087,-0.599697,0.000000,0.000000,1,-0.047515,0,-0.400000,0.450000,0.250000,6.000000
3.732000,0.266697,0.000000,-0.010434,0.000000,0.266697,36.000000,0.000000,0.000000,1,-0.001375,0,-0.400000,0.450000,0.250000,6.000000
3.742000,0.266251,0.000000,-0.043473,0.000000,0.266251,0.954801,0.000000,0.000000,1,-0.043517,0,-0.400000,0.450000,0.250000,6.000000
3.752000,0.265744,0.000000,-0.078484,0.000000,0.265744,-36.000000,0.000000,0.000000,1,-0.087533,0,-0.400000,0.450000,0.250000,6.000000
3.762000,0.265319,0.000000,-0.042444,0.000000,0.265319,-0.435952,0.000000,0.000000,1,-0.042487,0,-0.400000,0.450000,0.250000,6.000000
3.772000,0.264977,0.000000,-0.005425,0.000000,0.264977,36.000000,0.000000,0.000000,1,0.002988,0,-0.400000,0.450000,0.250000,6.000000
3.782000,0.264577,0.000000,-0.039436,0.000000,0.264577,0.452300,0.000000,0.000000,1,-0.039476,0,-0.400000,0.450000,0.250000,6.000000
3.792000,0.264113,0.000000,-0.074748,0.000000,0.264113,-36.000000,0.000000,0.000000,1,-0.082191,0,-0.400000,0.450000,0.250000,6.000000
3.802000,0.263733,0.000000,-0.037660,0.000000,0.263733,-0.036692,0.000000,0.000000,1,-0.037698,0,-0.400000,0.450000,0.250000,6.000000
3.812000,0.263433,0.000000,-0.001037,0.000000,0.263433,36.000000,0.000000,0.000000,1,0.007037,0,-0.400000,0.450000,0.250000,6.000000
3.822000,0.263073,0.000000,-0.035619,0.000000,0.263073,0.177847,0.000000,0.000000,1,-0.035654,0,-0.400000,0.450000,0.250000,6.000000
3.832000,0.262650,0.000000,-0.070441,0.000000,0.262650,-36.000000,0.000000,0.000000,1,-0.078532,0,-0.400000,0.450000,0.250000,6.000000
3.842000,0.262308,0.000000,-0.033919,0.000000,0.262308,0.000000,0.000000,0.000000,1,-0.033512,0,-0.400000,0.450000,0.250000,6.000000
3.852000,0.262048,0.000000,0.002964,0.000000,0.262048,36.000000,0.000000,0.000000,1,0.010589,0,-0.400000,0.450000,0.250000,6.000000
3.862000,0.261724,0.000000,-0.031677,0.000000,0.261724,0.402147,0.000000,0.000000,1,-0.031709,0,-0.400000,0.450000,0.250000,6.000000
3.872000,0.261338,0.000000,-0.067210,0.000000,0.261338,-36.000000,0.000000,0.000000,1,-0.074499,0,-0.400000,0.450000,0.250000,6.000000
3.882000,0.261031,0.000000,-0.030291,0.000000,0.261031,-0.064352,0.000000,0.000000,1,-0.030321,0,-0.400000,0.450000,0.250000,6.000000
3.892000,0.260804,0.000000,0.006218,0.000000,0.260804,36.000000,0.000000,0.000000,1,0.014179,0,-0.400000,0.450000,0.250000,6.000000
3.902000,0.260515,0.000000,-0.028639,0.000000,0.260515,0.151930,0.000000,0.000000,1,-0.028668,0,-0.400000,0.450000,0.250000,6.000000
3.912000,0.260161,0.000000,-0.063706,0.000000,0.260161,-36.000000,0.000000,0.000000,1,-0.071605,0,-0.400000,0.450000,0.250000,6.000000
3.922000,0.259885,0.000000,-0.027377,0.000000,0.259885,0.000000,0.000000,0.000000,1,-0.026756,0,-0.400000,0.450000,0.250000,6.000000
3.932000,0.259690,0.000000,0.009427,0.000000,0.259690,36.000000,0.000000,0.000000,1,0.017047,0,-0.400000,0.450000,0.250000,6.000000
3.942000,0.259430,0.000000,-0.025481,0.000000,0.259430,0.321401,0.000000,0.000000,1,-0.025507,0,-0.400000,0.450000,0.250000,6.000000
3.952000,0.259105,0.000000,-0.061094,0.000000,0.259105,-36.000000,0.000000,0.000000,1,-0.068378,0,-0.400000,0.450000,0.250000,6.000000
3.962000,0.258859,0.000000,-0.024284,0.000000,0.258859,-0.013583,0.000000,0.000000,1,-0.024308,0,-0.400000,0.450000,0.250000,6.000000
3.972000,0.258690,0.000000,0.011957,0.000000,0.258690,36.000000,0.000000,0.000000,1,0.020042,0,-0.400000,0.450000,0.250000,6.000000
3.982000,0.258458,0.000000,-0.023048,0.000000,0.258458,0.111297,0.000000,0.000000,1,-0.023071,0,-0.400000,0.450000,0.250000,6.000000
3.992000,0.258159,0.000000,-0.058264,0.000000,0.258159,-36.000000,0.000000,0.000000,1,-0.066065,0,-0.400000,0.450000,0.250000,6.000000
4.002000,0.257937,0.000000,-0.022041,0.000000,0.257937,0.000000,0.000000,0.000000,1,-0.021412,0,-0.400000,0.450000,0.250000,6.000000
4.012000,0.257795,0.000000,0.014653,0.000000,0.257795,36.000000,0.000000,0.000000,1,0.022206,0,-0.400000,0.450000,0.250000,6.000000
4.022000,0.257585,0.000000,-0.020454,0.000000,0.257585,0.296658,0.000000,0.000000,1,-0.020475,0,-0.400000,0.450000,0.250000,6.000000
4.032000,0.257310,0.000000,-0.056229,0.000000,0.257310,-36.000000,0.000000,0.000000,1,-0.063392,0,-0.400000,0.450000,0.250000,6.000000
4.042000,0.257112,0.000000,-0.019533,0.000000,0.257112,-0.045372,0.000000,0.000000,1,-0.019552,0,-0.400000,0.450000,0.250000,6.000000
4.052000,0.256990,0.000000,0.016667,0.000000,0.256990,36.000000,0.000000,0.000000,1,0.024639,0,-0.400000,0.450000,0.250000,6.000000
4.062000,0.256803,0.000000,-0.018625,0.000000,0.256803,0.011263,0.000000,0.000000,1,-0.018644,0,-0.400000,0.450000,0.250000,6.000000
4.072000,0.256549,0.000000,-0.053797,0.000000,0.256549,-36.000000,0.000000,0.000000,1,-0.061717,0,-0.400000,0.450000,0.250000,6.000000
4.082000,0.256371,0.000000,-0.017681,0.000000,0.256371,0.000000,0.000000,0.000000,1,-0.017198,0,-0.400000,0.450000,0.250000,6.000000
4.092000,0.256270,0.000000,0.018864,0.000000,0.256270,36.000000,0.000000,0.000000,1,0.026346,0,-0.400000,0.450000,0.250000,6.000000
4.102000,0.256101,0.000000,-0.016401,0.000000,0.256101,0.286376,0.000000,0.000000,1,-0.016417,0,-0.400000,0.450000,0.250000,6.000000
4.112000,0.255866,0.000000,-0.052297,0.000000,0.255866,-36.000000,0.000000,0.000000,1,-0.059405,0,-0.400000,0.450000,0.250000,6.000000
4.122000,0.255707,0.000000,-0.015683,0.000000,0.255707,-0.044431,0.000000,0.000000,1,-0.015698,0,-0.400000,0.450000,0.250000,6.000000
4.132000,0.255623,0.000000,0.020421,0.000000,0.255623,36.000000,0.000000,0.000000,1,0.028378,0,-0.400000,0.450000,0.250000,6.000000
4.142000,0.255473,0.000000,-0.014967,0.000000,0.255473,0.000000,0.000000,0.000000,1,-0.015039,0,-0.400000,0.450000,0.250000,6.000000
4.152000,0.255254,0.000000,-0.050330,0.000000,0.255254,-36.000000,0.000000,0.000000,1,-0.058073,0,-0.400000,0.450000,0.250000,6.000000
4.162000,0.255111,0.000000,-0.014258,0.000000,0.255111,0.000000,0.000000,0.000000,1,-0.013711,0,-0.400000,0.450000,0.250000,6.000000
4.172000,0.255045,0.000000,0.022264,0.000000,0.255045,36.000000,0.000000,0.000000,1,0.029656,0,-0.400000,0.450000,0.250000,6.000000
4.182000,0.254909,0.000000,-0.013180,0.000000,0.254909,0.244350,0.000000,0.000000,1,-0.013193,0,-0.400000,0.450000,0.250000,6.000000
4.192000,0.254706,0.000000,-0.049078,0.000000,0.254706,-36.000000,0.000000,0.000000,1,-0.056270,0,-0.400000,0.450000,0.250000,6.000000
4.202000,0.254578,0.000000,-0.012572,0.000000,0.254578,0.000000,0.000000,0.000000,1,-0.012515,0,-0.400000,0.450000,0.250000,6.000000
4.212000,0.254524,0.000000,0.023454,0.000000,0.254524,36.000000,0.000000,0.000000,1,0.031363,0,-0.400000,0.450000,0.250000,6.000000
4.222000,0.254404,0.000000,-0.012030,0.000000,0.254404,0.000000,0.000000,0.000000,1,-0.012117,0,-0.400000,0.450000,0.250000,6.000000
4.232000,0.254214,0.000000,-0.047539,0.000000,0.254214,-36.000000,0.000000,0.000000,1,-0.055148,0,-0.400000,0.450000,0.250000,6.000000
4.242000,0.254098,0.000000,-0.011482,0.000000,0.254098,0.000000,0.000000,0.000000,1,-0.010937,0,-0.400000,0.450000,0.250000,6.000000
4.252000,0.254059,0.000000,0.024967,0.000000,0.254059,36.000000,0.000000,0.000000,1,0.032354,0,-0.400000,0.450000,0.250000,6.000000
4.262000,0.253950,0.000000,-0.010630,0.000000,0.253950,0.174011,0.000000,0.000000,1,-0.010641,0,-0.400000,0.450000,0.250000,6.000000
4.272000,0.253772,0.000000,-0.046541,0.000000,0.253772,-36.000000,0.000000,0.000000,1,-0.053686,0,-0.400000,0.450000,0.250000,6.000000
4.282000,0.253669,0.000000,-0.010079,0.000000,0.253669,0.000000,0.000000,0.000000,1,-0.010031,0,-0.400000,0.450000,0.250000,6.000000
4.292000,0.253641,0.000000,0.025936,0.000000,0.253641,36.000000,0.000000,0.000000,1,0.033713,0,-0.400000,0.450000,0.250000,6.000000
4.302000,0.253544,0.000000,-0.009694,0.000000,0.253544,0.012569,0.000000,0.000000,1,-0.009703,0,-0.400000,0.450000,0.250000,6.000000
4.312000,0.253377,0.000000,-0.045262,0.000000,0.253377,-36.000000,0.000000,0.000000,1,-0.052834,0,-0.400000,0.450000,0.250000,6.000000
4.322000,0.253284,0.000000,-0.009215,0.000000,0.253284,0.000000,0.000000,0.000000,1,-0.008745,0,-0.400000,0.450000,0.250000,6.000000
4.332000,0.253266,0.000000,0.027101,0.000000,0.253266,36.000000,0.000000,0.000000,1,0.034573,0,-0.400000,0.450000,0.250000,6.000000
4.342000,0.253178,0.000000,-0.008528,0.000000,0.253178,0.163458,0.000000,0.000000,1,-0.008537,0,-0.400000,0.450000,0.250000,6.000000
4.352000,0.253022,0.000000,-0.044450,0.000000,0.253022,-36.000000,0.000000,0.000000,1,-0.051670,0,-0.400000,0.450000,0.250000,6.000000
4.362000,0.252939,0.000000,-0.008136,0.000000,0.252939,0.000000,0.000000,0.000000,1,-0.007958,0,-0.400000,0.450000,0.250000,6.000000
4.372000,0.252930,0.000000,0.027869,0.000000,0.252930,36.000000,0.000000,0.000000,1,0.035681,0,-0.400000,0.450000,0.250000,6.000000
4.382000,0.252852,0.000000,-0.007781,0.000000,0.252852,0.000000,0.000000,0.000000,1,-0.007857,0,-0.400000,0.450000,0.250000,6.000000
4.392000,0.252703,0.000000,-0.043471,0.000000,0.252703,-36.000000,0.000000,0.000000,1,-0.050924,0,-0.400000,0.450000,0.250000,6.000000
4.402000,0.252629,0.000000,-0.007423,0.000000,0.252629,0.000000,0.000000,0.000000,1,-0.006945,0,-0.400000,0.450000,0.250000,6.000000
4.412000,0.252629,0.000000,0.028855,0.000000,0.252629,36.000000,0.000000,0.000000,1,0.036312,0,-0.400000,0.450000,0.250000,6.000000
4.422000,0.252558,0.000000,-0.006885,0.000000,0.252558,0.112042,0.000000,0.000000,1,-0.006892,0,-0.400000,0.450000,0.250000,6.000000
4.432000,0.252418,0.000000,-0.042815,0.000000,0.252418,-36.000000,0.000000,0.000000,1,-0.049991,0,-0.400000,0.450000,0.250000,6.000000
4.442000,0.252351,0.000000,-0.006514,0.000000,0.252351,0.000000,0.000000,0.000000,1,-0.006361,0,-0.400000,0.450000,0.250000,6.000000
4.452000,0.252358,0.000000,0.029482,0.000000,0.252358,36.000000,0.000000,0.000000,1,0.037191,0,-0.400000,0.450000,0.250000,6.000000
4.462000,0.252295,0.000000,-0.006277,0.000000,0.252295,0.009170,0.000000,0.000000,1,-0.006284,0,-0.400000,0.450000,0.250000,6.000000
4.472000,0.252162,0.000000,-0.041988,0.000000,0.252162,-36.000000,0.000000,0.000000,1,-0.049438,0,-0.400000,0.450000,0.250000,6.000000
4.482000,0.252102,0.000000,-0.005958,0.000000,0.252102,0.000000,0.000000,0.000000,1,-0.005526,0,-0.400000,0.450000,0.250000,6.000000
4.492000,0.252116,0.000000,0.030237,0.000000,0.252116,36.000000,0.000000,0.000000,1,0.037747,0,-0.400000,0.450000,0.250000,6.000000
4.502000,0.252059,0.000000,-0.005527,0.000000,0.252059,0.103805,0.000000,0.000000,1,-0.005532,0,-0.400000,0.450000,0.250000,6.000000
4.512000,0.251932,0.000000,-0.041463,0.000000,0.251932,-36.000000,0.000000,0.000000,1,-0.048684,0,-0.400000,0.450000,0.250000,6.000000
4.522000,0.251879,0.000000,-0.005255,0.000000,0.251879,0.000000,0.000000,0.000000,1,-0.005022,0,-0.400000,0.450000,0.250000,6.000000
4.532000,0.251898,0.000000,0.030735,0.000000,0.251898,36.000000,0.000000,0.000000,1,0.038462,0,-0.400000,0.450000,0.250000,6.000000
4.542000,0.251848,0.000000,-0.005044,0.000000,0.251848,0.000000,0.000000,0.000000,1,-0.005086,0,-0.400000,0.450000,0.250000,6.000000
4.552000,0.251726,0.000000,-0.040824,0.000000,0.251726,-36.000000,0.000000,0.000000,1,-0.048209,0,-0.400000,0.450000,0.250000,6.000000
4.562000,0.251678,0.000000,-0.004800,0.000000,0.251678,0.000000,0.000000,0.000000,1,-0.004359,0,-0.400000,0.450000,0.250000,6.000000
4.572000,0.251703,0.000000,0.031374,0.000000,0.251703,36.000000,0.000000,0.000000,1,0.038870,0,-0.400000,0.450000,0.250000,6.000000
4.582000,0.251658,0.000000,-0.004466,0.000000,0.251658,0.068377,0.000000,0.000000,1,-0.004470,0,-0.400000,0.450000,0.250000,6.000000
4.592000,0.251541,0.000000,-0.040398,0.000000,0.251541,-36.000000,0.000000,0.000000,1,-0.047607,0,-0.400000,0.450000,0.250000,6.000000
4.602000,0.251498,0.000000,-0.004215,0.000000,0.251498,0.000000,0.000000,0.000000,1,-0.003977,0,-0.400000,0.450000,0.250000,6.000000
4.612000,0.251528,0.000000,0.031770,0.000000,0.251528,36.000000,0.000000,0.000000,1,0.039451,0,-0.400000,0.450000,0.250000,6.000000
4.622000,0.251487,0.000000,-0.004072,0.000000,0.251487,0.000000,0.000000,0.000000,1,-0.004082,0,-0.400000,0.450000,0.250000,6.000000
4.632000,0.251376,0.000000,-0.039864,0.000000,0.251376,-36.000000,0.000000,0.000000,1,-0.047248,0,-0.400000,0.450000,0.250000,6.000000
4.642000,0.251337,0.000000,-0.003844,0.000000,0.251337,0.000000,0.000000,0.000000,1,-0.003450,0,-0.400000,0.450000,0.250000,6.000000
4.652000,0.251371,0.000000,0.032259,0.000000,0.251371,36.000000,0.000000,0.000000,1,0.039809,0,-0.400000,0.450000,0.250000,6.000000
4.662000,0.251335,0.000000,-0.003577,0.000000,0.251335,0.072078,0.000000,0.000000,1,-0.003580,0,-0.400000,0.450000,0.250000,6.000000
4.672000,0.251227,0.000000,-0.039523,0.000000,0.251227,-36.000000,0.000000,0.000000,1,-0.046761,0,-0.400000,0.450000,0.250000,6.000000
4.682000,0.251192,0.000000,-0.003401,0.000000,0.251192,0.000000,0.000000,0.000000,1,-0.003110,0,-0.400000,0.450000,0.250000,6.000000
4.692000,0.251230,0.000000,0.032588,0.000000,0.251230,36.000000,0.000000,0.000000,1,0.040264,0,-0.400000,0.450000,0.250000,6.000000
4.702000,0.251198,0.000000,-0.003272,0.000000,0.251198,0.000000,0.000000,0.000000,1,-0.003295,0,-0.400000,0.450000,0.250000,6.000000
4.712000,0.251094,0.000000,-0.039113,0.000000,0.251094,-36.000000,0.000000,0.000000,1,-0.046449,0,-0.400000,0.450000,0.250000,6.000000
4.722000,0.251063,0.000000,-0.003097,0.000000,0.251063,0.000000,0.000000,0.000000,1,-0.002692,0,-0.400000,0.450000,0.250000,6.000000
4.732000,0.251104,0.000000,0.032998,0.000000,0.251104,36.000000,0.000000,0.000000,1,0.040532,0,-0.400000,0.450000,0.250000,6.000000
4.742000,0.251075,0.000000,-0.002893,0.000000,0.251075,0.046998,0.000000,0.000000,1,-0.002896,0,-0.400000,0.450000,0.250000,6.000000
4.752000,0.250974,0.000000,-0.038843,0.000000,0.250974,-36.000000,0.000000,0.000000,1,-0.046053,0,-0.400000,0.450000,0.250000,6.000000
4.762000,0.250946,0.000000,-0.002717,0.000000,0.250946,0.000000,0.000000,0.000000,1,-0.002447,0,-0.400000,0.450000,0.250000,6.000000
4.772000,0.250991,0.000000,0.033261,0.000000,0.250991,36.000000,0.000000,0.000000,1,0.040900,0,-0.400000,0.450000,0.250000,6.000000
4.782000,0.250965,0.000000,-0.002639,0.000000,0.250965,0.003669,0.000000,0.000000,1,-0.002641,0,-0.400000,0.450000,0.250000,6.000000
4.792000,0.250867,0.000000,-0.038496,0.000000,0.250867,-36.000000,0.000000,0.000000,1,-0.045822,0,-0.400000,0.450000,0.250000,6.000000
4.802000,0.250842,0.000000,-0.002484,0.000000,0.250842,0.000000,0.000000,0.000000,1,-0.002098,0,-0.400000,0.450000,0.250000,6.000000
4.812000,0.250890,0.000000,0.033577,0.000000,0.250890,36.000000,0.000000,0.000000,1,0.041133,0,-0.400000,0.450000,0.250000,6.000000
4.822000,0.250866,0.000000,-0.002324,0.000000,0.250866,0.043781,0.000000,0.000000,1,-0.002326,0,-0.400000,0.450000,0.250000,6.000000
4.832000,0.250771,0.000000,-0.038276,0.000000,0.250771,-36.000000,0.000000,0.000000,1,-0.045507,0,-0.400000,0.450000,0.250000,6.000000
4.842000,0.250748,0.000000,-0.002190,0.000000,0.250748,0.000000,0.000000,0.000000,1,-0.001886,0,-0.400000,0.450000,0.250000,6.000000
4.852000,0.250798,0.000000,0.033785,0.000000,0.250798,36.000000,0.000000,0.000000,1,0.041432,0,-0.400000,0.450000,0.250000,6.000000
4.862000,0.250777,0.000000,-0.002122,0.000000,0.250777,0.000000,0.000000,0.000000,1,-0.002141,0,-0.400000,0.450000,0.250000,6.000000
4.872000,0.250685,0.000000,-0.038010,0.000000,0.250685,-36.000000,0.000000,0.000000,1,-0.045306,0,-0.400000,0.450000,0.250000,6.000000
4.882000,0.250664,0.000000,-0.001999,0.000000,0.250664,0.000000,0.000000,0.000000,1,-0.001609,0,-0.400000,0.450000,0.250000,6.000000
4.892000,0.250717,0.000000,0.034053,0.000000,0.250717,36.000000,0.000000,0.000000,1,0.041603,0,-0.400000,0.450000,0.250000,6.000000
4.902000,0.250698,0.000000,-0.001880,0.000000,0.250698,0.028575,0.000000,0.000000,1,-0.001882,0,-0.400000,0.450000,0.250000,6.000000
4.912000,0.250607,0.000000,-0.037831,0.000000,0.250607,-36.000000,0.000000,0.000000,1,-0.045055,0,-0.400000,0.450000,0.250000,6.000000
4.922000,0.250589,0.000000,-0.001754,0.000000,0.250589,0.000000,0.000000,0.000000,1,-0.001449,0,-0.400000,0.450000,0.250000,6.000000
4.932000,0.250644,0.000000,0.034218,0.000000,0.250644,36.000000,0.000000,0.000000,1,0.041846,0,-0.400000,0.450000,0.250000,6.000000
4.942000,0.250627,0.000000,-0.001715,0.000000,0.250627,0.000000,0.000000,0.000000,1,-0.001720,0,-0.400000,0.450000,0.250000,6.000000
4.952000,0.250538,0.000000,-0.037607,0.000000,0.250538,-36.000000,0.000000,0.000000,1,-0.044905,0,-0.400000,0.450000,0.250000,6.000000
4.962000,0.250522,0.000000,-0.001599,0.000000,0.250522,0.000000,0.000000,0.000000,1,-0.001229,0,-0.400000,0.450000,0.250000,6.000000
4.972000,0.250578,0.000000,0.034424,0.000000,0.250578,36.000000,0.000000,0.000000,1,0.041996,0,-0.400000,0.450000,0.250000,6.000000
4.982000,0.250563,0.000000,-0.001508,0.000000,0.250563,0.030397,0.000000,0.000000,1,-0.001509,0,-0.400000,0.450000,0.250000,6.000000
4.992000,0.250476,0.000000,-0.037464,0.000000,0.250476,-36.000000,0.000000,0.000000,1,-0.044702,0,-0.400000,0.450000,0.250000,6.000000
5.002000,0.250461,0.000000,-0.001414,0.000000,0.250461,0.000000,0.000000,0.000000,1,-0.001086,0,-0.400000,0.450000,0.250000,6.000000
5.012000,0.250519,0.000000,0.034562,0.000000,0.250519,36.000000,0.000000,0.000000,1,0.042186,0,-0.400000,0.450000,0.250000,6.000000
5.022000,0.250505,0.000000,-0.001381,0.000000,0.250505,0.000000,0.000000,0.000000,1,-0.001390,0,-0.400000,0.450000,0.250000,6.000000
5.032000,0.250420,0.000000,-0.037292,0.000000,0.250420,-36.000000,0.000000,0.000000,1,-0.044571,0,-0.400000,0.450000,0.250000,6.000000
5.042000,0.250407,0.000000,-0.001286,0.000000,0.250407,0.000000,0.000000,0.000000,1,-0.000912,0,-0.400000,0.450000,0.250000,6.000000
5.052000,0.250466,0.000000,0.034732,0.000000,0.250466,36.000000,0.000000,0.000000,1,0.042299,0,-0.400000,0.450000,0.250000,6.000000
5.062000,0.250454,0.000000,-0.001221,0.000000,0.250454,0.020464,0.000000,0.000000,1,-0.001222,0,-0.400000,0.450000,0.250000,6.000000
5.072000,0.250370,0.000000,-0.037179,0.000000,0.250370,-36.000000,0.000000,0.000000,1,-0.044406,0,-0.400000,0.450000,0.250000,6.000000
5.082000,0.250358,0.000000,-0.001128,0.000000,0.250358,0.000000,0.000000,0.000000,1,-0.000808,0,-0.400000,0.450000,0.250000,6.000000
5.092000,0.250419,0.000000,0.034842,0.000000,0.250419,36.000000,0.000000,0.000000,1,0.042454,0,-0.400000,0.450000,0.250000,6.000000
5.102000,0.250408,0.000000,-0.001117,0.000000,0.250408,0.000048,0.000000,0.000000,1,-0.001118,0,-0.400000,0.450000,0.250000,6.000000
5.112000,0.250325,0.000000,-0.037033,0.000000,0.250325,-36.000000,0.000000,0.000000,1,-0.044311,0,-0.400000,0.450000,0.250000,6.000000
5.122000,0.250315,0.000000,-0.001027,0.000000,0.250315,0.000000,0.000000,0.000000,1,-0.000665,0,-0.400000,0.450000,0.250000,6.000000
5.132000,0.250376,0.000000,0.034972,0.000000,0.250376,36.000000,0.000000,0.000000,1,0.042553,0,-0.400000,0.450000,0.250000,6.000000
5.142000,0.250366,0.000000,-0.000984,0.000000,0.250366,0.017990,0.000000,0.000000,1,-0.000985,0,-0.400000,0.450000,0.250000,6.000000
5.152000,0.250285,0.000000,-0.036943,0.000000,0.250285,-36.000000,0.000000,0.000000,1,-0.044176,0,-0.400000,0.450000,0.250000,6.000000
5.162000,0.250275,0.000000,-0.000906,0.000000,0.250275,0.000000,0.000000,0.000000,1,-0.000575,0,-0.400000,0.450000,0.250000,6.000000
5.172000,0.250338,0.000000,0.035063,0.000000,0.250338,36.000000,0.000000,0.000000,1,0.042675,0,-0.400000,0.450000,0.250000,6.000000
5.182000,0.250329,0.000000,-0.000899,0.000000,0.250329,0.000000,0.000000,0.000000,1,-0.000906,0,-0.400000,0.450000,0.250000,6.000000
5.192000,0.250249,0.000000,-0.036830,0.000000,0.250249,-36.000000,0.000000,0.000000,1,-0.044093,0,-0.400000,0.450000,0.250000,6.000000
5.202000,0.250240,0.000000,-0.000826,0.000000,0.250240,0.000000,0.000000,0.000000,1,-0.000459,0,-0.400000,0.450000,0.250000,6.000000
5.212000,0.250304,0.000000,0.035174,0.000000,0.250304,36.000000,0.000000,0.000000,1,0.042747,0,-0.400000,0.450000,0.250000,6.000000
5.222000,0.250296,0.000000,-0.000797,0.000000,0.250296,0.012591,0.000000,0.000000,1,-0.000798,0,-0.400000,0.450000,0.250000,6.000000
5.232000,0.250216,0.000000,-0.036757,0.000000,0.250216,-36.000000,0.000000,0.000000,1,-0.043986,0,-0.400000,0.450000,0.250000,6.000000
5.242000,0.250209,0.000000,-0.000723,0.000000,0.250209,0.000000,0.000000,0.000000,1,-0.000392,0,-0.400000,0.450000,0.250000,6.000000
5.252000,0.250273,0.000000,0.035245,0.000000,0.250273,36.000000,0.000000,0.000000,1,0.042847,0,-0.400000,0.450000,0.250000,6.000000
5.262000,0.250266,0.000000,-0.000728,0.000000,0.250266,0.000811,0.000000,0.000000,1,-0.000729,0,-0.400000,0.450000,0.250000,6.000000
5.272000,0.250187,0.000000,-0.036663,0.000000,0.250187,-36.000000,0.000000,0.000000,1,-0.043924,0,-0.400000,0.450000,0.250000,6.000000
5.282000,0.250180,0.000000,-0.000659,0.000000,0.250180,0.000000,0.000000,0.000000,1,-0.000298,0,-0.400000,0.450000,0.250000,6.000000
5.292000,0.250246,0.000000,0.035330,0.000000,0.250246,36.000000,0.000000,0.000000,1,0.042911,0,-0.400000,0.450000,0.250000,6.000000
5.302000,0.250239,0.000000,-0.000642,0.000000,0.250239,0.012205,0.000000,0.000000,1,-0.000643,0,-0.400000,0.450000,0.250000,6.000000
5.312000,0.250161,0.000000,-0.036603,0.000000,0.250161,-36.000000,0.000000,0.000000,1,-0.043838,0,-0.400000,0.450000,0.250000,6.000000
5.322000,0.250155,0.000000,-0.000581,0.000000,0.250155,0.000000,0.000000,0.000000,1,-0.000240,0,-0.400000,0.450000,0.250000,6.000000
5.332000,0.250221,0.000000,0.035386,0.000000,0.250221,36.000000,0.000000,0.000000,1,0.042992,0,-0.400000,0.450000,0.250000,6.000000
5.342000,0.250215,0.000000,-0.000587,0.000000,0.250215,0.000000,0.000000,0.000000,1,-0.000594,0,-0.400000,0.450000,0.250000,6.000000
5.352000,0.250138,0.000000,-0.036532,0.000000,0.250138,-36.000000,0.000000,0.000000,1,-0.043783,0,-0.400000,0.450000,0.250000,6.000000
5.362000,0.250132,0.000000,-0.000528,0.000000,0.250132,0.000000,0.000000,0.000000,1,-0.000167,0,-0.400000,0.450000,0.250000,6.000000
5.372000,0.250199,0.000000,0.035459,0.000000,0.250199,36.000000,0.000000,0.000000,1,0.043038,0,-0.400000,0.450000,0.250000,6.000000
5.382000,0.250194,0.000000,-0.000521,0.000000,0.250194,0.008685,0.000000,0.000000,1,-0.000522,0,-0.400000,0.450000,0.250000,6.000000
5.392000,0.250117,0.000000,-0.036483,0.000000,0.250117,-36.000000,0.000000,0.000000,1,-0.043715,0,-0.400000,0.450000,0.250000,6.000000
5.402000,0.250112,0.000000,-0.000462,0.000000,0.250112,0.000000,0.000000,0.000000,1,-0.000122,0,-0.400000,0.450000,0.250000,6.000000
5.412000,0.250179,0.000000,0.035504,0.000000,0.250179,36.000000,0.000000,0.000000,1,0.043103,0,-0.400000,0.450000,0.250000,6.000000
5.422000,0.250175,0.000000,-0.000478,0.000000,0.250175,0.000000,0.000000,0.000000,1,-0.000479,0,-0.400000,0.450000,0.250000,6.000000
5.432000,0.250098,0.000000,-0.036422,0.000000,0.250098,-36.000000,0.000000,0.000000,1,-0.043675,0,-0.400000,0.450000,0.250000,6.000000
